scrape_datetime,rn_url,concept_synonym_type,concept_synonym_name
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Synonyms,CP-675206
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Synonyms,Ticilimumab
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Synonyms,Tremelimumab
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Synonyms,UNII-QEN1X95CIX
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Systematic Name,"Immunoglobulin G2, anti-(human CTLA-4 (antigen)) (human monoclonal CP-675206 clone 11.2.1 heavy chain) disulfide with human monoclonal CP-675206 clone 11.2.1 light chain, dimer"
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Name of Substance,Gefitinib
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Name of Substance,Gefitinib [USAN:INN:BAN]
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,MeSH Heading,Gefitinib
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Synonyms,4-(3'-Chloro-4'-fluoroanilino)-7-methoxy-6-(3-morpholinopropoxy)quinazoline
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Synonyms,CCRIS 9011
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Synonyms,Gefitinib
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Synonyms,Iressa
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Synonyms,Irressat
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Synonyms,UNII-S65743JHBS
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Synonyms,ZD 1839
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Synonyms,ZD1839
2020-09-16 11:34:33,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2,Systematic Name,"4-Quinazolinamine, N-(3-chloro-4-fluorophenyl)-7-methoxy-6-(3-(4-morpholinyl)propoxy)-"
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Name of Substance,Bufuralol
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Name of Substance,Bufuralol [INN:BAN]
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Synonyms,(RS)-alpha-(tert-Butylamino)methyl)-7-ethyl-12-benzofuranmethanol
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Synonyms,alpha-((tert-Butylamino)methyl)-7-ethyl-2-benzofuranmethanol
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Synonyms,Bufuralol
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Synonyms,Bufuralolum
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Synonyms,Bufuralolum [INN-Latin]
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Synonyms,EINECS 259-112-5
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Synonyms,Ro 3-4787
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Synonyms,UNII-891H89GFT4
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Systematic Names,1-(7-Ethylbenzofuran-2-yl)-2-tert-butylamino-1-hydroxyethane
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Systematic Names,alpha-((tert-Butylamino)methyl)-7-ethyl-2-benzofuranmethanol
2020-09-16 11:34:39,https://chem.nlm.nih.gov/chemidplus/rn/54340-62-4,Systematic Names,Bufuralol
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Name of Substance,Ferric carboxymaltose
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Name of Substance,Ferric carboxymaltose [USAN:INN:BAN]
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Synonyms,Ferinject
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Synonyms,Ferric carboxymaltose
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Synonyms,Injectafer
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Synonyms,Iron Dextri-Maltose
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Synonyms,"Polynuclear iron (III)-hydroxide 4(R)-(poly-(1->4)-O-alpha-D-glucopyranosyl)-oxy- 2(R),3(S),5(R), 6-tetrahydroxy-hexanoate"
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Synonyms,UNII-6897GXD6OE
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Synonyms,VIT 45
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Synonyms,VIT-45
2020-09-16 11:34:45,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,Systematic Name,Iron(3+) hydroxide oxide poly-(1->4)-alpha-D-glucopyranosyl-(1->4)-D-gluconate hydrate
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Results Name,"2,3,6-TBA [BSI:ISO]"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Name of Substance,"2,3,6-TBA [BSI:ISO]"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Name of Substance,"2,3,6-Trichlorobenzoic acid"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"2,3,6-TBA"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"2,3,6-TBA(the herbicide)"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"2,3,6-TCB"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"2,3,6-TCBA"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"2,3,6-Trichlorbenzoesaeure"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"2,3,6-Trichlorbenzoesaeure [German]"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"2,3,6-Trichlorobenzoic acid"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,4-09-00-01009 (Beilstein Handbook Reference)
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Acide trichlorobenzoique
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Acide trichlorobenzoique [French]
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,AI3-33353
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Benzabar
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Benzac-1281
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Benzak
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Benzak [Czech]
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,BRN 1873934
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,EINECS 200-026-4
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Fen-all
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,HC 1281
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,HSDB 6487
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"Kyselina 2,3,6-trichlorbenzoova"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,"Kyselina 2,3,6-trichlorbenzoova [Czech]"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,NCI-C60242
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,T-2
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,TCBA
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Tribac
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Trichlorobenzoic acid
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Trisben
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Trisben [Czech]
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,Trysben
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Synonyms,UNII-VI4ST7ZIQG
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Systematic Names,"2,3,6-TBA"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Systematic Names,"Benzoic acid, 2,3,6-trichloro-"
2020-09-16 11:34:51,https://chem.nlm.nih.gov/chemidplus/rn/50-31-7,Superlist Name,"2,3,6-Trichlorobenzoic acid"
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Name of Substance,Homatropine methylbromide
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Name of Substance,Homatropine methylbromide [USP:INN:BAN]
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,"3-alpha-Hydroxy-8-methyl-1-alpha-H,5-alpha-H-tropanium bromide mandelate"
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,"3alpha-Hydroxy-8-methyl-1alphaH,5alphaH-tropanium bromide mandelate"
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,"8-Azoniabicyclo(3.2.1)octane, 3-((hydroxyphenylacetyl)oxy)-8,8-dimethyl-, bromide, endo-"
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,8-Methylhomatropinium bromide
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Arkitropin
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Camatropine
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,EINECS 201-284-0
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Equipin
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Esopin
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Homapin
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Homapin-10
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Homapin-5
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Homatromide
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Homatropine methylbromide
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Homatropini methylbromidum
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Homatropini methylbromidum [INN-Latin]
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Malcotran
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Mesopin
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Methylbromure d'homatropine
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Methylbromure d'homatropine [INN-French]
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Methylhomatropine bromide
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Methylhomatropinum bromatum
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Metilbromuro de homatropina
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Metilbromuro de homatropina [INN-Spanish]
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Novatrin
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Novatrine
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Novatropine
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,NSC 34399
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Omatropina metilbromuro
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Omatropina metilbromuro [DCIT]
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Sed-Tems
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Sethyl
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,Tropinium methobromide mandelate
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Synonyms,UNII-68JRS2HC1C
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Iron(III) oxide
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Systematic Names,"8-Azoniabicyclo(3.2.1)octane, 3-((2-hydroxy-2-phenylacetyl)oxy)-8,8-dimethyl-, bromide (1:1), (3-endo)-"
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Systematic Names,"8-Azoniabicyclo(3.2.1)octane, 3-((hydroxyphenylacetyl)oxy)-8,8-dimethyl-, bromide, (3-endo)-"
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Systematic Names,"8-Azoniabicyclo(3.2.1)octane, 3-((hydroxyphenylacetyl)oxy)-8,8-dimethyl-, bromide, endo-"
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Systematic Names,Homatropine methylbromide
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Systematic Names,"Homatropinium, 8-methyl-, bromide"
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Mixture Names,Hycodan
2020-09-16 11:34:57,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,Mixture Names,Probilagol
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,Ferric oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,Ferric oxide Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,Ferric oxide [NF]
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,"Ferric oxide, red [NF]"
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,Ferrous-ferric oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,Iron oxides
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,Pigment black 11
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,Pigment brown 6
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Name of Substance,Pigment brown 7
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,11554 Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Anchred standard
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Anhydrous iron oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Anhydrous oxide of iron
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Armenian bole
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,B 30S
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Bauxite residue
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Bayer S 11
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Bayferrox 105M
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Black oxide of iron
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Blended red oxides of iron
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Burnt Sienna
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Burnt umber
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Burntisland Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,C.I. 77491
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,C.I. Pigment Red 101
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,C.I. Pigment Red 101 and 102
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,C.I. Pigment Red 102
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Calcotone Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Caput mortuum
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,CCRIS 7330
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,CI 77491
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Colcothar
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Colloidal ferric oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Crocus martis adstringens
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Deanox
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Deanox DNX Pigments
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,EC 215-168-2
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,EINECS 215-168-2
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Eisenoxyd
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,English Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Ferric oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Ferric oxide (colloidal)
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,"Ferric oxide, red"
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Ferric sesquioxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Ferrugo
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Hematite mineral
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,HSDB 452
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Indian red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Iron oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Iron oxide (Fe2O3)
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Iron oxide pigments
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Iron Oxide Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Iron Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Iron sesquioxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Iron trioxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Jeweler's rouge
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Jewelers rouge
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Levanox Red 130A
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Light Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Manufactured iron oxides
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Mars Brown
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Mars Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Natural hematite
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Natural iron oxides
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Natural Red Oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Ochre
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Pigment Red 101
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Prussian Brown
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Quick rouge
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Raddle
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Red Iron Oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Red ochre
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Red oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Red oxide D3452
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Red oxide D6984
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Red oxide of iron
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Rouge
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Rubigo
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Sienna
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Sienna brown
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Specular iron
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Stone Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Supra
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Synthetic iron oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,UNII-1K09F3G675
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Venetian Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Vitriol Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Vogel's Iron Red
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Yellow ferric oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Synonyms,Yellow oxide of iron
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Systematic Names,Diiron trioxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Systematic Names,Iron oxide (Fe2O3)
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Systematic Names,Iron(III) oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Superlist Names,Ferric oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Superlist Names,Ferric oxide [Haematite and ferric oxide]
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Superlist Names,Iron oxide
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Superlist Names,Iron oxide dust
2020-09-16 11:35:03,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Superlist Names,Iron oxide dust and Fume (Fe2O3)
