phrase_datetime,input,phrase,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-16T21:01:57Z,AC220,AC220,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AC220,TRUE,FALSE,TRUE,Quizartinib,950769-58-1,https://chem.nlm.nih.gov/chemidplus/rn/950769-58-1
2020-09-16T21:01:57Z,AC220,AC220,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AC220,TRUE,FALSE,TRUE,Quizartinib dihydrochloride,1132827-21-4,https://chem.nlm.nih.gov/chemidplus/rn/1132827-21-4
2020-09-16T21:02:04Z,ACE-536,ACE-536,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ACE-536,TRUE,FALSE,TRUE, Luspatercept [USAN:INN],1373715-00-4,https://chem.nlm.nih.gov/chemidplus/rn/1373715-00-4
2020-09-16T21:02:10Z,ACE910,ACE910,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ACE910,TRUE,FALSE,TRUE,Emicizumab,1610943-06-0,https://chem.nlm.nih.gov/chemidplus/rn/1610943-06-0
2020-09-16T21:02:16Z,ACNU,ACNU,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ACNU,TRUE,FALSE,TRUE, Nimustine hydrochloride [JAN],55661-38-6,https://chem.nlm.nih.gov/chemidplus/rn/55661-38-6
2020-09-16T21:02:23Z,ACP-196,ACP-196,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ACP-196,TRUE,FALSE,TRUE, Acalabrutinib [USAN:INN],1420477-60-6,https://chem.nlm.nih.gov/chemidplus/rn/1420477-60-6
2020-09-16T21:02:29Z,ACV,ACV,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ACV,TRUE,FALSE,TRUE,Acyclovir,59277-89-3,https://chem.nlm.nih.gov/chemidplus/rn/59277-89-3
2020-09-16T21:02:29Z,ACV,ACV,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ACV,TRUE,FALSE,TRUE,Pirmenol,68252-19-7,https://chem.nlm.nih.gov/chemidplus/rn/68252-19-7
2020-09-16T21:02:35Z,ACY-1215,ACY-1215,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ACY-1215,TRUE,FALSE,TRUE, Ricolinostat [USAN:INN],1316214-52-4,https://chem.nlm.nih.gov/chemidplus/rn/1316214-52-4
2020-09-16T21:02:41Z,AD 32,AD32,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AD32,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:02:53Z,ADR-529,ADR-529,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ADR-529,TRUE,FALSE,TRUE,Dexrazoxane,24584-09-6,https://chem.nlm.nih.gov/chemidplus/rn/24584-09-6
2020-09-16T21:02:59Z,AF-802,AF-802,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AF-802,TRUE,FALSE,TRUE,Alectinib,1256580-46-7,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-16T21:03:05Z,AF802,AF802,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AF802,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:03:11Z,AG-013736,AG-013736,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-013736,TRUE,FALSE,TRUE, Axitinib [USAN:INN:JAN],319460-85-0,https://chem.nlm.nih.gov/chemidplus/rn/319460-85-0
2020-09-16T21:03:18Z,AG-014699,AG-014699,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-014699,TRUE,FALSE,TRUE, Rucaparib phosphate [USAN],459868-92-9,https://chem.nlm.nih.gov/chemidplus/rn/459868-92-9
2020-09-16T21:03:24Z,AG-120,AG-120,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-120,TRUE,FALSE,TRUE, Ivosidenib [USAN:INN],1448347-49-6,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6
2020-09-16T21:03:30Z,AG-221,AG-221,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-221,TRUE,FALSE,TRUE,Enasidenib,1446502-11-9,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-16T21:03:30Z,AG-221,AG-221,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-221,TRUE,FALSE,TRUE,Enasidenib mesylate,1650550-25-6,https://chem.nlm.nih.gov/chemidplus/rn/1650550-25-6
2020-09-16T21:03:36Z,AG013736,AG013736,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG013736,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:03:42Z,AKR 501,AKR501,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AKR501,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:03:48Z,ALX-0081,ALX-0081,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALX-0081,TRUE,FALSE,TRUE, Caplacizumab [USAN:INN],915810-67-2,https://chem.nlm.nih.gov/chemidplus/rn/915810-67-2
2020-09-16T21:03:55Z,ALXN1210,ALXN1210,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALXN1210,TRUE,FALSE,TRUE, Ravulizumab [USAN],1803171-55-2,https://chem.nlm.nih.gov/chemidplus/rn/1803171-55-2
2020-09-16T21:04:01Z,AMD3100,AMD3100,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMD3100,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:04:07Z,AMG 103,AMG103,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG103,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:04:13Z,AMG 412,AMG412,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG412,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:04:19Z,AMN107,AMN107,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMN107,TRUE,FALSE,TRUE, Nilotinib [USAN:INN:BAN],641571-10-0,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0
2020-09-16T21:04:25Z,AMR,AMR,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMR,TRUE,FALSE,TRUE,Lactic acid,50-21-5,https://chem.nlm.nih.gov/chemidplus/rn/50-21-5
2020-09-16T21:04:25Z,AMR,AMR,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMR,TRUE,FALSE,TRUE,MCPA,94-74-6,https://chem.nlm.nih.gov/chemidplus/rn/94-74-6
2020-09-16T21:04:25Z,AMR,AMR,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMR,TRUE,FALSE,TRUE,"2,4-D-butyl",94-80-4,https://chem.nlm.nih.gov/chemidplus/rn/94-80-4
2020-09-16T21:04:25Z,AMR,AMR,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMR,TRUE,FALSE,TRUE,Diazepam,439-14-5,https://chem.nlm.nih.gov/chemidplus/rn/439-14-5
2020-09-16T21:04:31Z,AMSA,AMSA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMSA,TRUE,FALSE,TRUE,Estradiol benzoate,50-50-0,https://chem.nlm.nih.gov/chemidplus/rn/50-50-0
2020-09-16T21:04:31Z,AMSA,AMSA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMSA,TRUE,FALSE,TRUE,Chloramphenicol,56-75-7,https://chem.nlm.nih.gov/chemidplus/rn/56-75-7
2020-09-16T21:04:31Z,AMSA,AMSA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMSA,TRUE,FALSE,TRUE,Cyclamic acid,100-88-9,https://chem.nlm.nih.gov/chemidplus/rn/100-88-9
2020-09-16T21:04:31Z,AMSA,AMSA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMSA,TRUE,FALSE,TRUE,Benzmalecene,148-07-2,https://chem.nlm.nih.gov/chemidplus/rn/148-07-2
2020-09-16T21:04:31Z,AMSA,AMSA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMSA,TRUE,FALSE,TRUE,Dithiazanine iodide,514-73-8,https://chem.nlm.nih.gov/chemidplus/rn/514-73-8
2020-09-16T21:04:38Z,AP24534,AP24534,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AP24534,TRUE,FALSE,TRUE,Ponatinib,943319-70-8,https://chem.nlm.nih.gov/chemidplus/rn/943319-70-8
2020-09-16T21:04:38Z,AP24534,AP24534,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AP24534,TRUE,FALSE,TRUE,Ponatinib hydrochloride,1114544-31-8,https://chem.nlm.nih.gov/chemidplus/rn/1114544-31-8
2020-09-16T21:04:44Z,AP26113,AP26113,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AP26113,TRUE,FALSE,TRUE, Brigatinib [USAN:INN],1197953-54-0,https://chem.nlm.nih.gov/chemidplus/rn/1197953-54-0
2020-09-16T21:04:50Z,APAP,APAP,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/APAP,TRUE,FALSE,TRUE,Papaverine,58-74-2,https://chem.nlm.nih.gov/chemidplus/rn/58-74-2
2020-09-16T21:04:50Z,APAP,APAP,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/APAP,TRUE,FALSE,TRUE,Acetaminophen,103-90-2,https://chem.nlm.nih.gov/chemidplus/rn/103-90-2
2020-09-16T21:04:50Z,APAP,APAP,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/APAP,TRUE,FALSE,TRUE,Metacetamol,621-42-1,https://chem.nlm.nih.gov/chemidplus/rn/621-42-1
2020-09-16T21:04:56Z,APC8015,APC8015,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/APC8015,TRUE,FALSE,TRUE, Sipuleucel-T [USAN],917381-47-6,https://chem.nlm.nih.gov/chemidplus/rn/917381-47-6
2020-09-16T21:05:02Z,AR-V7,AR-V7,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AR-V7,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:05:08Z,ARN-509,ARN-509,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARN-509,TRUE,FALSE,TRUE, Apalutamide [INN],956104-40-8,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8
2020-09-16T21:05:15Z,ARRY-162,ARRY-162,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARRY-162,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:05:21Z,ARRY-438162,ARRY-438162,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARRY-438162,TRUE,FALSE,TRUE,Binimetinib,606143-89-9,https://chem.nlm.nih.gov/chemidplus/rn/606143-89-9
2020-09-16T21:05:27Z,ASA,ASA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASA,TRUE,FALSE,TRUE,Hydrocortisone,50-23-7,https://chem.nlm.nih.gov/chemidplus/rn/50-23-7
2020-09-16T21:05:27Z,ASA,ASA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASA,TRUE,FALSE,TRUE,Phenylbutazone,50-33-9,https://chem.nlm.nih.gov/chemidplus/rn/50-33-9
2020-09-16T21:05:27Z,ASA,ASA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASA,TRUE,FALSE,TRUE,Niclosamide,50-65-7,https://chem.nlm.nih.gov/chemidplus/rn/50-65-7
2020-09-16T21:05:27Z,ASA,ASA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASA,TRUE,FALSE,TRUE,Aspirin,50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-16T21:05:27Z,ASA,ASA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASA,TRUE,FALSE,TRUE,Methantheline bromide,53-46-3,https://chem.nlm.nih.gov/chemidplus/rn/53-46-3
2020-09-16T21:05:33Z,ASG-22CE,ASG-22CE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASG-22CE,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:05:39Z,ASP2215,ASP2215,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASP2215,TRUE,FALSE,TRUE, Gilteritinib [USAN:INN],1254053-43-4,https://chem.nlm.nih.gov/chemidplus/rn/1254053-43-4
2020-09-16T21:05:45Z,ASP2689,ASP2689,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASP2689,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:05:51Z,ASP3550,ASP3550,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASP3550,TRUE,FALSE,TRUE, Degarelix acetate,934016-19-0,https://chem.nlm.nih.gov/chemidplus/rn/934016-19-0
2020-09-16T21:05:57Z,ASS,ASS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASS,TRUE,FALSE,TRUE,Hydrocortisone,50-23-7,https://chem.nlm.nih.gov/chemidplus/rn/50-23-7
2020-09-16T21:05:57Z,ASS,ASS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASS,TRUE,FALSE,TRUE,Paramethasone,53-33-8,https://chem.nlm.nih.gov/chemidplus/rn/53-33-8
2020-09-16T21:05:57Z,ASS,ASS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASS,TRUE,FALSE,TRUE,Fenthion,55-38-9,https://chem.nlm.nih.gov/chemidplus/rn/55-38-9
2020-09-16T21:05:57Z,ASS,ASS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASS,TRUE,FALSE,TRUE,Nitroglycerin,55-63-0,https://chem.nlm.nih.gov/chemidplus/rn/55-63-0
2020-09-16T21:05:57Z,ASS,ASS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASS,TRUE,FALSE,TRUE,Glycerin,56-81-5,https://chem.nlm.nih.gov/chemidplus/rn/56-81-5
2020-09-16T21:06:03Z,ATRA,ATRA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ATRA,TRUE,FALSE,TRUE,Ascorbic acid,50-81-7,https://chem.nlm.nih.gov/chemidplus/rn/50-81-7
2020-09-16T21:06:03Z,ATRA,ATRA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ATRA,TRUE,FALSE,TRUE,Methylatropine nitrate,52-88-0,https://chem.nlm.nih.gov/chemidplus/rn/52-88-0
2020-09-16T21:06:03Z,ATRA,ATRA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ATRA,TRUE,FALSE,TRUE,Meprobamate,57-53-4,https://chem.nlm.nih.gov/chemidplus/rn/57-53-4
2020-09-16T21:06:03Z,ATRA,ATRA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ATRA,TRUE,FALSE,TRUE,Alfatradiol,57-91-0,https://chem.nlm.nih.gov/chemidplus/rn/57-91-0
2020-09-16T21:06:09Z,AV-951,AV-951,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AV-951,TRUE,FALSE,TRUE, Tivozanib [USAN:INN],475108-18-0,https://chem.nlm.nih.gov/chemidplus/rn/475108-18-0
2020-09-16T21:06:16Z,AVL-292,AVL-292,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AVL-292,TRUE,FALSE,TRUE, Spebrutinib [USAN:INN],1202757-89-8,https://chem.nlm.nih.gov/chemidplus/rn/1202757-89-8
2020-09-16T21:06:22Z,AXL inhibitor,AXLinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AXLinhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:06:28Z,AY 22989,AY22989,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AY22989,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:06:34Z,AZD-2281,AZD-2281,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD-2281,TRUE,FALSE,TRUE, Olaparib [USAN:INN],763113-22-0,https://chem.nlm.nih.gov/chemidplus/rn/763113-22-0
2020-09-16T21:06:40Z,AZD2171,AZD2171,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD2171,TRUE,FALSE,TRUE,Cediranib,288383-20-0,https://chem.nlm.nih.gov/chemidplus/rn/288383-20-0
2020-09-16T21:06:40Z,AZD2171,AZD2171,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD2171,TRUE,FALSE,TRUE,Cediranib maleate,857036-77-2,https://chem.nlm.nih.gov/chemidplus/rn/857036-77-2
2020-09-16T21:06:46Z,AZD2281,AZD2281,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD2281,TRUE,FALSE,TRUE, Olaparib [USAN:INN],763113-22-0,https://chem.nlm.nih.gov/chemidplus/rn/763113-22-0
2020-09-16T21:06:52Z,AZD5363,AZD5363,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD5363,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:06:58Z,AZD6474,AZD6474,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD6474,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:07:04Z,AZD9291,AZD9291,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD9291,TRUE,FALSE,TRUE,Osimertinib,1421373-65-0,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-16T21:07:04Z,AZD9291,AZD9291,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD9291,TRUE,FALSE,TRUE,Osimertinib mesylate,1421373-66-1,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-16T21:07:10Z,AZT,AZT,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZT,TRUE,FALSE,TRUE,Benzoyl peroxide,94-36-0,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0
2020-09-16T21:07:22Z,Abactrim,Abactrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Abactrim,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-16T21:07:29Z,Abemaciclib,Abemaciclib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Abemaciclib,TRUE,FALSE,TRUE,Abemaciclib,1231929-97-7,https://chem.nlm.nih.gov/chemidplus/rn/1231929-97-7
2020-09-16T21:07:35Z,Abetrim,Abetrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Abetrim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:07:42Z,Abiplatin,Abiplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Abiplatin,TRUE,FALSE,TRUE, Cisplatin [USAN:USP:INN:BAN:JAN],15663-27-1,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1
2020-09-16T21:07:49Z,Accutane,Accutane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Accutane,TRUE,FALSE,TRUE, Isotretinoin [USAN:USP:INN:BAN],4759-48-2,https://chem.nlm.nih.gov/chemidplus/rn/4759-48-2
2020-09-16T21:07:55Z,Acesal,Acesal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acesal,TRUE,FALSE,TRUE,Aspirin,50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-16T21:07:55Z,Acesal,Acesal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acesal,TRUE,FALSE,TRUE,Salsalate,552-94-3,https://chem.nlm.nih.gov/chemidplus/rn/552-94-3
2020-09-16T21:08:01Z,Acetylsalicylate Calcium,AcetylsalicylateCalcium,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcetylsalicylateCalcium,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:07Z,Acetylsalicylate Copper,AcetylsalicylateCopper,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcetylsalicylateCopper,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:13Z,Acetylsalicylate Lysine,AcetylsalicylateLysine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcetylsalicylateLysine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:19Z,Acetylsalicylate Sodium,AcetylsalicylateSodium,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcetylsalicylateSodium,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:25Z,Acetylsalicylic Acid Aluminium,AcetylsalicylicAcidAluminium,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcetylsalicylicAcidAluminium,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:31Z,Acetylsalicylic Acid Effervescent,AcetylsalicylicAcidEffervescent,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcetylsalicylicAcidEffervescent,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:37Z,Acetylsalicylic Acid Enteric Coated,AcetylsalicylicAcidEntericCoated,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcetylsalicylicAcidEntericCoated,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:42Z,Acetylsalicylsyra,Acetylsalicylsyra,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acetylsalicylsyra,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:48Z,Acetylsalicylzuur,Acetylsalicylzuur,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acetylsalicylzuur,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:54Z,Acetylsalisylsyre,Acetylsalisylsyre,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acetylsalisylsyre,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:08:55Z,Acetylsalisylsyre,Acetylsalisylsyre,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acetylsalisylsyre,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:00Z,Acetysal,Acetysal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acetysal,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:06Z,Acid Acetylsalicylic,AcidAcetylsalicylic,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcidAcetylsalicylic,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:12Z,Acido Acetilsalicilico,AcidoAcetilsalicilico,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcidoAcetilsalicilico,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:18Z,Acidum Acethylsalicylicum,AcidumAcethylsalicylicum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcidumAcethylsalicylicum,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:24Z,Acidum Acetylsalicum,AcidumAcetylsalicum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcidumAcetylsalicum,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:31Z,Acidum Acetylsalicylic,AcidumAcetylsalicylic,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcidumAcetylsalicylic,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:37Z,Acidum Acetylsalicylicum,AcidumAcetylsalicylicum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcidumAcetylsalicylicum,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:43Z,Acidum Ascorbinicum,AcidumAscorbinicum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AcidumAscorbinicum,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:09:49Z,Aciphex,Aciphex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aciphex,TRUE,FALSE,TRUE, Rabeprazole sodium [USAN],117976-90-6,https://chem.nlm.nih.gov/chemidplus/rn/117976-90-6
2020-09-16T21:10:07Z,Acova,Acova,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acova,TRUE,FALSE,TRUE,Argatroban,74863-84-6,https://chem.nlm.nih.gov/chemidplus/rn/74863-84-6
2020-09-16T21:10:07Z,Acova,Acova,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acova,TRUE,FALSE,TRUE,Argatroban,141396-28-3,https://chem.nlm.nih.gov/chemidplus/rn/141396-28-3
2020-09-16T21:10:13Z,Actazolam,Actazolam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Actazolam,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:10:19Z,Actinium Ac 225 lintuzumab,ActiniumAc225lintuzumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ActiniumAc225lintuzumab,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:10:26Z,Actonel,Actonel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Actonel,TRUE,FALSE,TRUE, Risedronate sodium [USAN:USP],115436-72-1,https://chem.nlm.nih.gov/chemidplus/rn/115436-72-1
2020-09-16T21:10:32Z,Acuvert,Acuvert,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acuvert,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:10:38Z,Aczone,Aczone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aczone,TRUE,FALSE,TRUE, Dapsone [USAN:USP:INN:BAN],80-08-0,https://chem.nlm.nih.gov/chemidplus/rn/80-08-0
2020-09-16T21:10:45Z,Adcetris,Adcetris,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adcetris,TRUE,FALSE,TRUE, Brentuximab vedotin [USAN:INN],914088-09-8,https://chem.nlm.nih.gov/chemidplus/rn/914088-09-8
2020-09-16T21:10:51Z,Adrekon,Adrekon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adrekon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:10:57Z,Adrenergic receptor agonist,Adrenergicreceptoragonist,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adrenergicreceptoragonist,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:11:03Z,Adriamycine,Adriamycine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adriamycine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:11:09Z,Adrosal,Adrosal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adrosal,TRUE,FALSE,TRUE, Doxorubicin hydrochloride [USP:JAN],25316-40-9,https://chem.nlm.nih.gov/chemidplus/rn/25316-40-9
2020-09-16T21:11:16Z,Adtrim,Adtrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adtrim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:11:23Z,Aeroseb-DEX,Aeroseb-DEX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aeroseb-DEX,TRUE,FALSE,TRUE, Dexamethasone [USP:INN:BAN:JAN],50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-16T21:11:29Z,Afanix,Afanix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Afanix,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:11:35Z,Afinitor Disperz,AfinitorDisperz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AfinitorDisperz,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:11:41Z,Afpred Forte-Dexa,AfpredForte-Dexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AfpredForte-Dexa,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:11:47Z,Aidbone,Aidbone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aidbone,TRUE,TRUE,FALSE,"NA","NA","NA"
