rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-17T21:27:59Z,Pri-Cortin,Pri-Cortin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pri-Cortin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:28:03Z,YN968D1,YN968D1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/YN968D1,TRUE,FALSE,TRUE, Apatinib,1218779-75-9,https://chem.nlm.nih.gov/chemidplus/rn/1218779-75-9
2020-09-17T21:28:07Z,Texot,Texot,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Texot,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:28:10Z,Primaspan,Primaspan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Primaspan,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:28:15Z,Yekaprim,Yekaprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Yekaprim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:28:21Z,Prochlorperazine,Prochlorperazine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prochlorperazine,TRUE,FALSE,TRUE,Prochlorperazine,58-38-8,https://chem.nlm.nih.gov/chemidplus/rn/58-38-8
2020-09-17T21:28:21Z,Prochlorperazine,Prochlorperazine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prochlorperazine,TRUE,FALSE,TRUE,Prochlorperazine maleate,84-02-6,https://chem.nlm.nih.gov/chemidplus/rn/84-02-6
2020-09-17T21:28:21Z,Prochlorperazine,Prochlorperazine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prochlorperazine,TRUE,FALSE,TRUE,Prochlorperazine edisylate,1257-78-9,https://chem.nlm.nih.gov/chemidplus/rn/1257-78-9
2020-09-17T21:28:21Z,Prochlorperazine,Prochlorperazine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prochlorperazine,TRUE,FALSE,TRUE,Prochlorperazine [USP:INN:BAN:JAN],58-38-8,https://chem.nlm.nih.gov/chemidplus/rn/58-38-8
2020-09-17T21:28:21Z,Prochlorperazine,Prochlorperazine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prochlorperazine,TRUE,FALSE,TRUE,Prochlorperazine maleate [USP:JAN],84-02-6,https://chem.nlm.nih.gov/chemidplus/rn/84-02-6
2020-09-17T21:28:21Z,Prochlorperazine,Prochlorperazine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prochlorperazine,TRUE,FALSE,TRUE,Prochlorperazine edisylate [USP],1257-78-9,https://chem.nlm.nih.gov/chemidplus/rn/1257-78-9
2020-09-17T21:29:38Z,artificial saliva,artificialsaliva,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/artificialsaliva,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:28:21Z,Prochlorperazine,Prochlorperazine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prochlorperazine,TRUE,FALSE,TRUE,Prochlorperazine mesylate,3111-70-4,https://chem.nlm.nih.gov/chemidplus/rn/3111-70-4
2020-09-17T21:28:21Z,Prochlorperazine,Prochlorperazine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prochlorperazine,TRUE,FALSE,TRUE,Prochlorperazine maleate,3450-05-3,https://chem.nlm.nih.gov/chemidplus/rn/3450-05-3
2020-09-17T21:28:29Z,Theraprim,Theraprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Theraprim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:28:32Z,Procion,Procion,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Procion,TRUE,FALSE,TRUE,Reactive Brilliant Blue KKh,4499-01-8,https://chem.nlm.nih.gov/chemidplus/rn/4499-01-8
2020-09-17T21:28:32Z,Procion,Procion,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Procion,TRUE,FALSE,TRUE,Reactive Black 3HN,12225-26-2,https://chem.nlm.nih.gov/chemidplus/rn/12225-26-2
2020-09-17T21:28:32Z,Procion,Procion,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Procion,TRUE,FALSE,TRUE,Procion Green H 4G,12225-74-0,https://chem.nlm.nih.gov/chemidplus/rn/12225-74-0
2020-09-17T21:28:32Z,Procion,Procion,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Procion,TRUE,FALSE,TRUE,Procion Brilliant Red H8-BS,12226-08-3,https://chem.nlm.nih.gov/chemidplus/rn/12226-08-3
2020-09-17T21:28:32Z,Procion,Procion,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Procion,TRUE,FALSE,TRUE,Procion Brilliant Red H-8BN,12226-27-6,https://chem.nlm.nih.gov/chemidplus/rn/12226-27-6
2020-09-17T21:28:39Z,Zorprin,Zorprin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zorprin,TRUE,FALSE,TRUE, Aspirin [USP:BAN:JAN],50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-17T21:28:42Z,Tranax,Tranax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tranax,TRUE,FALSE,TRUE,Scopolamine hydrobromide,114-49-8,https://chem.nlm.nih.gov/chemidplus/rn/114-49-8
2020-09-17T21:28:42Z,Tranax,Tranax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tranax,TRUE,FALSE,TRUE,Citranaxanthin,3604-90-8,https://chem.nlm.nih.gov/chemidplus/rn/3604-90-8
2020-09-17T21:28:44Z,Quimio-PED,Quimio-PED,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Quimio-PED,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:28:55Z,Trisfides,Trisfides,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisfides,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:29:02Z,aclacinomycin A,aclacinomycinA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/aclacinomycinA,TRUE,FALSE,TRUE, 4'''-Aclacinomycinamide,79391-09-6,https://chem.nlm.nih.gov/chemidplus/rn/79391-09-6
2020-09-17T21:29:05Z,Trisul,Trisul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisul,TRUE,FALSE,TRUE,Sulfamethoxypyridazine,80-35-3,https://chem.nlm.nih.gov/chemidplus/rn/80-35-3
2020-09-17T21:29:05Z,Trisul,Trisul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisul,TRUE,FALSE,TRUE,Penicillin G potassium,113-98-4,https://chem.nlm.nih.gov/chemidplus/rn/113-98-4
2020-09-17T21:29:05Z,Trisul,Trisul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisul,TRUE,FALSE,TRUE,Sulfamethoxypyridazine [USP:INN:BAN],80-35-3,https://chem.nlm.nih.gov/chemidplus/rn/80-35-3
2020-09-17T21:29:05Z,Trisul,Trisul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisul,TRUE,FALSE,TRUE,"1,3,6-Naphthalenetrisulfonic acid",86-66-8,https://chem.nlm.nih.gov/chemidplus/rn/86-66-8
2020-09-17T21:29:05Z,Trisul,Trisul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisul,TRUE,FALSE,TRUE,Penicillin G potassium [USP],113-98-4,https://chem.nlm.nih.gov/chemidplus/rn/113-98-4
2020-09-17T21:29:05Z,Trisul,Trisul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisul,TRUE,FALSE,TRUE,"8-Amino-1,3,6-naphthalenetrisulfonic acid",117-42-0,https://chem.nlm.nih.gov/chemidplus/rn/117-42-0
2020-09-17T21:29:05Z,Trisul,Trisul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisul,TRUE,FALSE,TRUE,"1,3,6-Naphthalenetrisulfonic acid, 7-amino-",118-03-6,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-17T21:29:09Z,RP 56976,RP56976,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RP56976,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:29:14Z,aclacinomycin-A,aclacinomycin-A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/aclacinomycin-A,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:29:17Z,U-101440E,U-101440E,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/U-101440E,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:29:19Z,RP-54780,RP-54780,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RP-54780,TRUE,FALSE,TRUE, Oxaliplatin [USAN:USP:INN:BAN],61825-94-3,https://chem.nlm.nih.gov/chemidplus/rn/61825-94-3
2020-09-17T21:29:25Z,actinomycin D,actinomycinD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/actinomycinD,TRUE,FALSE,TRUE,Dactinomycin,50-76-0,https://chem.nlm.nih.gov/chemidplus/rn/50-76-0
2020-09-17T21:29:25Z,actinomycin D,actinomycinD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/actinomycinD,TRUE,FALSE,TRUE,Dactinomycin [USAN:USP:INN:BAN],50-76-0,https://chem.nlm.nih.gov/chemidplus/rn/50-76-0
2020-09-17T21:29:25Z,actinomycin D,actinomycinD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/actinomycinD,TRUE,FALSE,TRUE,Actinomycindioic D acid,13473-49-9,https://chem.nlm.nih.gov/chemidplus/rn/13473-49-9
2020-09-17T21:29:25Z,actinomycin D,actinomycinD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/actinomycinD,TRUE,FALSE,TRUE,Actinocylbis(threonyl-D-valylproline meethyl ester),66682-48-2,https://chem.nlm.nih.gov/chemidplus/rn/66682-48-2
2020-09-17T21:29:28Z,Udicil,Udicil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Udicil,TRUE,FALSE,TRUE, Cytarabine [USAN:USP:INN:BAN:JAN],147-94-4,https://chem.nlm.nih.gov/chemidplus/rn/147-94-4
2020-09-17T21:29:42Z,ValACV,ValACV,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ValACV,TRUE,FALSE,TRUE, Valaciclovir [INN:BAN],124832-26-4,https://chem.nlm.nih.gov/chemidplus/rn/124832-26-4
2020-09-17T21:29:45Z,Redexon,Redexon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Redexon,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:29:49Z,azaepothilone B,azaepothiloneB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/azaepothiloneB,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:29:53Z,Valrubicin,Valrubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Valrubicin,TRUE,FALSE,TRUE,Valrubicin,56124-62-0,https://chem.nlm.nih.gov/chemidplus/rn/56124-62-0
2020-09-17T21:29:53Z,Valrubicin,Valrubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Valrubicin,TRUE,FALSE,TRUE,Valrubicin [USAN:USP:INN],56124-62-0,https://chem.nlm.nih.gov/chemidplus/rn/56124-62-0
2020-09-17T21:29:53Z,Valrubicin,Valrubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Valrubicin,TRUE,FALSE,TRUE,Doxorubicin 14-valerate,80287-44-1,https://chem.nlm.nih.gov/chemidplus/rn/80287-44-1
2020-09-17T21:29:53Z,Valrubicin,Valrubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Valrubicin,TRUE,FALSE,TRUE,Daunorubicin bromoketal,106401-68-7,https://chem.nlm.nih.gov/chemidplus/rn/106401-68-7
2020-09-17T21:29:53Z,Valrubicin,Valrubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Valrubicin,TRUE,FALSE,TRUE,Doxorubicinone valerate,158699-93-5,https://chem.nlm.nih.gov/chemidplus/rn/158699-93-5
2020-09-17T21:29:56Z,Refacto,Refacto,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Refacto,TRUE,FALSE,TRUE, Moroctocog Alfa [INN:BAN],284036-24-4,https://chem.nlm.nih.gov/chemidplus/rn/284036-24-4
2020-09-17T21:30:00Z,belotecan hydrochloride,belotecanhydrochloride,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/belotecanhydrochloride,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:30:04Z,Varfarins,Varfarins,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Varfarins,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:30:07Z,Rescuvolin,Rescuvolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rescuvolin,TRUE,FALSE,TRUE, Leucovorin calcium [USP],1492-18-8,https://chem.nlm.nih.gov/chemidplus/rn/1492-18-8
2020-09-17T21:30:10Z,bendamustin hydrochloride,bendamustinhydrochloride,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/bendamustinhydrochloride,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:30:17Z,WY-090217,WY-090217,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/WY-090217,TRUE,FALSE,TRUE, Sirolimus [USAN:INN:BAN],53123-88-9,https://chem.nlm.nih.gov/chemidplus/rn/53123-88-9
2020-09-17T21:30:24Z,SCH619734,SCH619734,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SCH619734,TRUE,FALSE,TRUE,Rolapitant hydrochloride,914462-92-3,https://chem.nlm.nih.gov/chemidplus/rn/914462-92-3
2020-09-17T21:30:24Z,SCH619734,SCH619734,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SCH619734,TRUE,FALSE,TRUE,Rolapitant hydrochloride anhydrous,858102-79-1,https://chem.nlm.nih.gov/chemidplus/rn/858102-79-1
2020-09-17T21:30:24Z,SCH619734,SCH619734,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SCH619734,TRUE,FALSE,TRUE,Rolapitant hydrochloride [USAN],914462-92-3,https://chem.nlm.nih.gov/chemidplus/rn/914462-92-3
2020-09-17T21:30:27Z,crizanlizumab-tmca,crizanlizumab-tmca,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/crizanlizumab-tmca,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:30:30Z,XL184,XL184,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL184,TRUE,FALSE,TRUE,Cabozantinib,849217-68-1,https://chem.nlm.nih.gov/chemidplus/rn/849217-68-1
2020-09-17T21:30:30Z,XL184,XL184,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL184,TRUE,FALSE,TRUE,Cabozantinib s-malate,1140909-48-3,https://chem.nlm.nih.gov/chemidplus/rn/1140909-48-3
2020-09-17T21:30:30Z,XL184,XL184,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL184,TRUE,FALSE,TRUE,Cabozantinib [USAN:INN],849217-68-1,https://chem.nlm.nih.gov/chemidplus/rn/849217-68-1
2020-09-17T21:30:30Z,XL184,XL184,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL184,TRUE,FALSE,TRUE,Cabozantinib s-malate [USAN],1140909-48-3,https://chem.nlm.nih.gov/chemidplus/rn/1140909-48-3
2020-09-17T21:30:35Z,SDX-105,SDX-105,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SDX-105,TRUE,FALSE,TRUE,Bendamustine,16506-27-7,https://chem.nlm.nih.gov/chemidplus/rn/16506-27-7
2020-09-17T21:30:35Z,SDX-105,SDX-105,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SDX-105,TRUE,FALSE,TRUE,Bendamustine hydrochloride,3543-75-7,https://chem.nlm.nih.gov/chemidplus/rn/3543-75-7
2020-09-17T21:30:35Z,SDX-105,SDX-105,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SDX-105,TRUE,FALSE,TRUE,Bendamustine [INN:BAN],16506-27-7,https://chem.nlm.nih.gov/chemidplus/rn/16506-27-7
2020-09-17T21:30:38Z,cyclophosphamid monohydrate,cyclophosphamidmonohydrate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cyclophosphamidmonohydrate,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:30:46Z,SEG101,SEG101,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SEG101,TRUE,FALSE,TRUE, Crizanlizumab [USAN:INN],1690318-25-2,https://chem.nlm.nih.gov/chemidplus/rn/1690318-25-2
2020-09-17T21:30:49Z,cyclosporin,cyclosporin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cyclosporin,TRUE,FALSE,TRUE,Cyclosporine,59865-13-3,https://chem.nlm.nih.gov/chemidplus/rn/59865-13-3
2020-09-17T21:30:49Z,cyclosporin,cyclosporin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cyclosporin,TRUE,FALSE,TRUE,Cyclosporin C,59787-61-0,https://chem.nlm.nih.gov/chemidplus/rn/59787-61-0
2020-09-17T21:30:49Z,cyclosporin,cyclosporin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cyclosporin,TRUE,FALSE,TRUE,Cyclosporine [USAN:USP],59865-13-3,https://chem.nlm.nih.gov/chemidplus/rn/59865-13-3
2020-09-17T21:30:49Z,cyclosporin,cyclosporin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cyclosporin,TRUE,FALSE,TRUE,Dihydrocyclosporin A,59865-15-5,https://chem.nlm.nih.gov/chemidplus/rn/59865-15-5
2020-09-17T21:30:49Z,cyclosporin,cyclosporin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cyclosporin,TRUE,FALSE,TRUE,Isocyclosporin A,59865-16-6,https://chem.nlm.nih.gov/chemidplus/rn/59865-16-6
2020-09-17T21:30:49Z,cyclosporin,cyclosporin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cyclosporin,TRUE,FALSE,TRUE,Dihydrocyclosporin C,63556-15-0,https://chem.nlm.nih.gov/chemidplus/rn/63556-15-0
2020-09-17T21:30:57Z,SKI 2053R,SKI2053R,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SKI2053R,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:00Z,dacarbazin,dacarbazin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dacarbazin,TRUE,FALSE,TRUE,Dacarbazine,4342-03-4,https://chem.nlm.nih.gov/chemidplus/rn/4342-03-4
2020-09-17T21:31:00Z,dacarbazin,dacarbazin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dacarbazin,TRUE,FALSE,TRUE,Dacarbazine [USAN:USP:INN:BAN:JAN],4342-03-4,https://chem.nlm.nih.gov/chemidplus/rn/4342-03-4
2020-09-17T21:31:00Z,dacarbazin,dacarbazin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dacarbazin,TRUE,FALSE,TRUE,Dacarbazine hydrochloride,17925-90-5,https://chem.nlm.nih.gov/chemidplus/rn/17925-90-5
2020-09-17T21:31:00Z,dacarbazin,dacarbazin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dacarbazin,TRUE,FALSE,TRUE,Dacarbazine citrate,64038-56-8,https://chem.nlm.nih.gov/chemidplus/rn/64038-56-8
2020-09-17T21:31:00Z,dacarbazin,dacarbazin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dacarbazin,TRUE,FALSE,TRUE,"Vincristine sulfate, mixture with doxorubicin hydrochloride, bleomycin sulfate and dacarbazine",82839-23-4,https://chem.nlm.nih.gov/chemidplus/rn/82839-23-4
2020-09-17T21:31:00Z,dacarbazin,dacarbazin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dacarbazin,TRUE,FALSE,TRUE,5-Diazenyl-1H-imidazole-4-carboxamide,1314929-56-0,https://chem.nlm.nih.gov/chemidplus/rn/1314929-56-0
2020-09-17T21:31:07Z,Zytofolin,Zytofolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zytofolin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:09Z,Salix,Salix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Salix,TRUE,FALSE,TRUE,Furosemide,54-31-9,https://chem.nlm.nih.gov/chemidplus/rn/54-31-9
2020-09-17T21:31:09Z,Salix,Salix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Salix,TRUE,FALSE,TRUE,Furosemide [USAN:USP:INN:BAN:JAN],54-31-9,https://chem.nlm.nih.gov/chemidplus/rn/54-31-9
2020-09-17T21:31:09Z,Salix,Salix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Salix,TRUE,FALSE,TRUE,Extract of willow,84082-82-6,https://chem.nlm.nih.gov/chemidplus/rn/84082-82-6
2020-09-17T21:31:09Z,Salix,Salix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Salix,TRUE,FALSE,TRUE,"Willow, Salix fragilis, ext.",84604-22-8,https://chem.nlm.nih.gov/chemidplus/rn/84604-22-8
2020-09-17T21:31:09Z,Salix,Salix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Salix,TRUE,FALSE,TRUE,"Willow, Salix purpurea, ext.",84604-23-9,https://chem.nlm.nih.gov/chemidplus/rn/84604-23-9
2020-09-17T21:31:09Z,Salix,Salix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Salix,TRUE,FALSE,TRUE,"Willow, Salix nigra, ext.",84650-64-6,https://chem.nlm.nih.gov/chemidplus/rn/84650-64-6
2020-09-17T21:31:14Z,dexamethasone sodium succinate,dexamethasonesodiumsuccinate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dexamethasonesodiumsuccinate,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:17Z,ab-pac,ab-pac,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ab-pac,TRUE,FALSE,TRUE, Paclitaxel [USAN:USP:INN:BAN],33069-62-4,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-17T21:31:22Z,Salospir-A,Salospir-A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Salospir-A,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:25Z,dexrazoxane hydrochloride,dexrazoxanehydrochloride,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dexrazoxanehydrochloride,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:32Z,amethopterin,amethopterin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/amethopterin,TRUE,FALSE,TRUE,Methotrexate,59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T21:31:32Z,amethopterin,amethopterin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/amethopterin,TRUE,FALSE,TRUE,Methotrexate [USAN:USP:INN:BAN:JAN],59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T21:31:32Z,amethopterin,amethopterin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/amethopterin,TRUE,FALSE,TRUE,Dichloromethotrexate,528-74-5,https://chem.nlm.nih.gov/chemidplus/rn/528-74-5
2020-09-17T21:31:32Z,amethopterin,amethopterin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/amethopterin,TRUE,FALSE,TRUE,Tetrahydromethotrexate,4299-28-9,https://chem.nlm.nih.gov/chemidplus/rn/4299-28-9
2020-09-17T21:31:32Z,amethopterin,amethopterin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/amethopterin,TRUE,FALSE,TRUE,3'-Chloromethotrexate,5472-96-8,https://chem.nlm.nih.gov/chemidplus/rn/5472-96-8
2020-09-17T23:10:10Z,Erythrocyte growth factors,Erythrocytegrowthfactors,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Erythrocytegrowthfactors,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:32Z,amethopterin,amethopterin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/amethopterin,TRUE,FALSE,TRUE,Methotrexate disodium salt,7413-34-5,https://chem.nlm.nih.gov/chemidplus/rn/7413-34-5
2020-09-17T21:31:34Z,Sindaxel,Sindaxel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sindaxel,TRUE,FALSE,TRUE, Paclitaxel [USAN:USP:INN:BAN],33069-62-4,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-17T21:31:38Z,doxorubicin HCl liposome injection,doxorubicinHClliposomeinjection,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/doxorubicinHClliposomeinjection,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:45Z,caplacizumab-yhdp,caplacizumab-yhdp,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/caplacizumab-yhdp,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:48Z,Stan,Stan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stan,TRUE,FALSE,TRUE,Hydrocortisone,50-23-7,https://chem.nlm.nih.gov/chemidplus/rn/50-23-7
2020-09-17T21:31:48Z,Stan,Stan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stan,TRUE,FALSE,TRUE,Sorbitol,50-70-4,https://chem.nlm.nih.gov/chemidplus/rn/50-70-4
2020-09-17T21:31:48Z,Stan,Stan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stan,TRUE,FALSE,TRUE,Urethane,51-79-6,https://chem.nlm.nih.gov/chemidplus/rn/51-79-6
2020-09-17T21:31:48Z,Stan,Stan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stan,TRUE,FALSE,TRUE,Corticosterone,50-22-6,https://chem.nlm.nih.gov/chemidplus/rn/50-22-6
2020-09-17T21:31:48Z,Stan,Stan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stan,TRUE,FALSE,TRUE,Hydrocortisone [USP:INN:BAN:JAN],50-23-7,https://chem.nlm.nih.gov/chemidplus/rn/50-23-7
2020-09-17T21:31:48Z,Stan,Stan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stan,TRUE,FALSE,TRUE,Serotonin,50-67-9,https://chem.nlm.nih.gov/chemidplus/rn/50-67-9
2020-09-17T21:31:48Z,Stan,Stan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stan,TRUE,FALSE,TRUE,Sorbitol [USP:NF],50-70-4,https://chem.nlm.nih.gov/chemidplus/rn/50-70-4
2020-09-17T21:31:48Z,Stan,Stan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stan,TRUE,FALSE,TRUE,Urethane [INN:DCF],51-79-6,https://chem.nlm.nih.gov/chemidplus/rn/51-79-6
2020-09-17T21:31:51Z,fam-trastuzumab deruxtecan-nxki,fam-trastuzumabderuxtecan-nxki,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/fam-trastuzumabderuxtecan-nxki,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:31:56Z,chlorhexamide,chlorhexamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/chlorhexamide,TRUE,FALSE,TRUE, Chlorcyclohexamide,963-03-1,https://chem.nlm.nih.gov/chemidplus/rn/963-03-1
2020-09-17T21:31:59Z,Stanback,Stanback,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stanback,TRUE,FALSE,TRUE, Acetaminophen [USP:JAN],103-90-2,https://chem.nlm.nih.gov/chemidplus/rn/103-90-2
