rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-19T03:36:01Z,https://chem.nlm.nih.gov/chemidplus/rn/19036-73-8,FDA UNII,CLX07A6ZIY
2020-09-19T03:36:01Z,https://chem.nlm.nih.gov/chemidplus/rn/19036-73-8,System Generated Number,0019036738
2020-09-19T03:36:07Z,https://chem.nlm.nih.gov/chemidplus/rn/96-24-2,CAS Registry Number,96-24-2
2020-09-19T03:36:07Z,https://chem.nlm.nih.gov/chemidplus/rn/96-24-2,FDA UNII,QGS78A3T6P
2020-09-19T03:36:07Z,https://chem.nlm.nih.gov/chemidplus/rn/96-24-2,Other Registry Numbers,52340-46-2
2020-09-19T03:36:07Z,https://chem.nlm.nih.gov/chemidplus/rn/96-24-2,Other Registry Numbers,69420-22-0
2020-09-19T03:36:07Z,https://chem.nlm.nih.gov/chemidplus/rn/96-24-2,System Generated Number,0000096242
2020-09-19T03:36:21Z,https://chem.nlm.nih.gov/chemidplus/rn/550-72-1,CAS Registry Number,550-72-1
2020-09-19T03:36:21Z,https://chem.nlm.nih.gov/chemidplus/rn/550-72-1,System Generated Number,0000550721
2020-09-19T03:36:34Z,https://chem.nlm.nih.gov/chemidplus/rn/94042-08-7,CAS Registry Number,94042-08-7
2020-09-19T03:36:34Z,https://chem.nlm.nih.gov/chemidplus/rn/94042-08-7,FDA UNII,Z6N6X37D9R
2020-09-19T03:36:34Z,https://chem.nlm.nih.gov/chemidplus/rn/94042-08-7,System Generated Number,0094042087
2020-09-19T03:36:48Z,https://chem.nlm.nih.gov/chemidplus/rn/109-13-7,CAS Registry Number,109-13-7
2020-09-19T03:36:48Z,https://chem.nlm.nih.gov/chemidplus/rn/109-13-7,System Generated Number,0000109137
2020-09-19T03:37:01Z,https://chem.nlm.nih.gov/chemidplus/rn/111266-55-8,CAS Registry Number,111266-55-8
2020-09-19T03:37:01Z,https://chem.nlm.nih.gov/chemidplus/rn/111266-55-8,FDA UNII,AJQ2ZNG2WL
2020-09-19T03:37:01Z,https://chem.nlm.nih.gov/chemidplus/rn/111266-55-8,System Generated Number,0111266558
2020-09-19T03:37:07Z,https://chem.nlm.nih.gov/chemidplus/rn/790299-79-5,CAS Registry Number,790299-79-5
2020-09-19T03:37:07Z,https://chem.nlm.nih.gov/chemidplus/rn/790299-79-5,FDA UNII,M59NC4E26P
2020-09-19T03:37:07Z,https://chem.nlm.nih.gov/chemidplus/rn/790299-79-5,System Generated Number,0790299795
2020-09-19T03:37:14Z,https://chem.nlm.nih.gov/chemidplus/rn/51-83-2,CAS Registry Number,51-83-2
2020-09-19T03:37:14Z,https://chem.nlm.nih.gov/chemidplus/rn/51-83-2,FDA UNII,8Y164V895Y
2020-09-19T03:37:14Z,https://chem.nlm.nih.gov/chemidplus/rn/51-83-2,System Generated Number,0000051832
2020-09-19T03:37:21Z,https://chem.nlm.nih.gov/chemidplus/rn/143207-25-4,CAS Registry Number,143207-25-4
2020-09-19T03:37:21Z,https://chem.nlm.nih.gov/chemidplus/rn/143207-25-4,FDA UNII,86DV1P9X7P
2020-09-19T03:37:21Z,https://chem.nlm.nih.gov/chemidplus/rn/143207-25-4,System Generated Number,0143207254
2020-09-19T03:37:27Z,https://chem.nlm.nih.gov/chemidplus/rn/94947-55-4,CAS Registry Number,94947-55-4
2020-09-19T03:37:27Z,https://chem.nlm.nih.gov/chemidplus/rn/94947-55-4,System Generated Number,0094947554
2020-09-19T03:37:34Z,https://chem.nlm.nih.gov/chemidplus/rn/308067-60-9,CAS Registry Number,308067-60-9
2020-09-19T03:37:34Z,https://chem.nlm.nih.gov/chemidplus/rn/308067-60-9,FDA UNII,D7RD81HE4W
2020-09-19T03:37:34Z,https://chem.nlm.nih.gov/chemidplus/rn/308067-60-9,System Generated Number,0308067609
2020-09-19T03:37:47Z,https://chem.nlm.nih.gov/chemidplus/rn/3080-19-1,CAS Registry Number,3080-19-1
2020-09-19T03:37:47Z,https://chem.nlm.nih.gov/chemidplus/rn/3080-19-1,System Generated Number,0003080191
2020-09-19T03:37:54Z,https://chem.nlm.nih.gov/chemidplus/rn/123482-22-4,CAS Registry Number,123482-22-4
2020-09-19T03:37:54Z,https://chem.nlm.nih.gov/chemidplus/rn/123482-22-4,FDA UNII,901MC95XSB
2020-09-19T03:37:54Z,https://chem.nlm.nih.gov/chemidplus/rn/123482-22-4,Related Registry Number,123482-23-5 (maleate)
2020-09-19T03:37:54Z,https://chem.nlm.nih.gov/chemidplus/rn/123482-22-4,System Generated Number,0123482224
2020-09-19T03:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/64-75-5,CAS Registry Number,64-75-5
2020-09-19T03:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/64-75-5,FDA UNII,P6R62377KV
2020-09-19T03:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/64-75-5,Other Registry Numbers,102030-19-3
2020-09-19T03:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/64-75-5,Other Registry Numbers,8017-77-4
2020-09-19T03:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/64-75-5,Other Registry Numbers,8026-72-0
2020-09-19T03:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/64-75-5,Other Registry Numbers,90438-83-8
2020-09-19T03:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/64-75-5,Related Registry Number,60-54-8 (Parent)
2020-09-19T03:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/64-75-5,System Generated Number,0000064755
2020-09-19T03:38:14Z,https://chem.nlm.nih.gov/chemidplus/rn/4105-38-8,CAS Registry Number,4105-38-8
2020-09-19T03:38:14Z,https://chem.nlm.nih.gov/chemidplus/rn/4105-38-8,FDA UNII,2WP61F175M
2020-09-19T03:38:14Z,https://chem.nlm.nih.gov/chemidplus/rn/4105-38-8,Other Registry Number,293738-13-3
2020-09-19T03:38:14Z,https://chem.nlm.nih.gov/chemidplus/rn/4105-38-8,System Generated Number,0004105388
2020-09-19T03:38:46Z,https://chem.nlm.nih.gov/chemidplus/rn/914088-09-8,CAS Registry Number,914088-09-8
2020-09-19T03:38:46Z,https://chem.nlm.nih.gov/chemidplus/rn/914088-09-8,FDA UNII,7XL5ISS668
2020-09-19T03:38:46Z,https://chem.nlm.nih.gov/chemidplus/rn/914088-09-8,System Generated Number,0914088098
2020-09-19T03:39:20Z,https://chem.nlm.nih.gov/chemidplus/rn/220127-57-1,CAS Registry Number,220127-57-1
2020-09-19T03:39:20Z,https://chem.nlm.nih.gov/chemidplus/rn/220127-57-1,FDA UNII,8A1O1M485B
2020-09-19T03:39:20Z,https://chem.nlm.nih.gov/chemidplus/rn/220127-57-1,System Generated Number,0220127571
2020-09-19T03:39:27Z,https://chem.nlm.nih.gov/chemidplus/rn/90804-20-9,CAS Registry Number,90804-20-9
2020-09-19T03:39:27Z,https://chem.nlm.nih.gov/chemidplus/rn/90804-20-9,System Generated Number,0090804209
2020-09-19T03:39:34Z,https://chem.nlm.nih.gov/chemidplus/rn/78-92-2,CAS Registry Number,78-92-2
2020-09-19T03:39:34Z,https://chem.nlm.nih.gov/chemidplus/rn/78-92-2,FDA UNII,0TUL3ENK62
2020-09-19T03:39:34Z,https://chem.nlm.nih.gov/chemidplus/rn/78-92-2,Other Registry Number,15892-23-6
2020-09-19T03:39:34Z,https://chem.nlm.nih.gov/chemidplus/rn/78-92-2,Related Registry Number,2269-22-9 (3Al salt)
2020-09-19T03:39:34Z,https://chem.nlm.nih.gov/chemidplus/rn/78-92-2,System Generated Number,0000078922
2020-09-19T03:39:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-89-2,CAS Registry Number,9001-89-2
2020-09-19T03:39:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-89-2,Other Registry Number,9013-82-5
2020-09-19T03:39:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-89-2,System Generated Number,0009001892
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,CAS Registry Number,1309-37-1
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,FDA UNII,1K09F3G675
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,110736-41-9
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,1115688-11-3
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,1146982-11-7
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,118277-31-9
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,12000-93-0
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,12002-17-4
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,1210992-56-5
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,12227-87-1
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,129131-59-5
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,131874-41-4
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,1343-09-5
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,135507-53-8
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,1382787-02-1
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,1397708-80-3
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,1430053-95-4
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,147229-90-1
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,147229-91-2
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,160186-10-7
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,177715-24-1
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,185464-44-2
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,188357-78-0
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,2001597-72-2
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,220787-06-4
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,253310-52-0
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,448923-71-5
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,60880-86-6
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,65455-44-9
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,65637-71-0
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,741267-31-2
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,8011-97-0
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,8049-50-1
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,88528-26-1
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Other Registry Numbers,90452-21-4
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,Related Registry Number,12259-21-1 (unspecified hydrate)
2020-09-19T03:39:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1,System Generated Number,0001309371
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,CAS Registry Number,7782-42-5
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,FDA UNII,4QQN74LH4O
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,115344-49-5
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,1215114-94-5
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,12424-49-6
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,12751-41-6
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,1397692-45-3
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,1399-57-1
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,155660-93-8
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,156854-02-3
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,159251-18-0
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,164973-65-3
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,1811526-35-8
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,182761-22-4
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,2093098-71-4
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,2179292-22-7
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,2183464-49-3
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,37265-44-4
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,37265-48-8
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,50814-81-8
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,72840-52-9
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,82696-74-0
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,82696-75-1
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,82701-02-8
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,82701-03-9
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,82701-04-0
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,82701-05-1
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,82701-06-2
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,82709-42-0
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,83797-07-3
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,84739-05-9
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,857167-12-5
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,Other Registry Numbers,87934-03-0
2020-09-19T03:39:54Z,https://chem.nlm.nih.gov/chemidplus/rn/7782-42-5,System Generated Number,0007782425
2020-09-19T03:40:00Z,https://chem.nlm.nih.gov/chemidplus/rn/61-32-5,CAS Registry Number,61-32-5
2020-09-19T03:40:00Z,https://chem.nlm.nih.gov/chemidplus/rn/61-32-5,FDA UNII,Q91FH1328A
2020-09-19T03:40:00Z,https://chem.nlm.nih.gov/chemidplus/rn/61-32-5,Related Registry Numbers,"132-92-3 (mono-hydrochloride salt, hydrate)"
2020-09-19T03:40:00Z,https://chem.nlm.nih.gov/chemidplus/rn/61-32-5,Related Registry Numbers,"7246-14-2 (mono-hydrochloride salt, monohydrate)"
2020-09-19T03:40:00Z,https://chem.nlm.nih.gov/chemidplus/rn/61-32-5,System Generated Number,0000061325
2020-09-19T03:40:07Z,https://chem.nlm.nih.gov/chemidplus/rn/7207-70-7,CAS Registry Number,7207-70-7
2020-09-19T03:40:07Z,https://chem.nlm.nih.gov/chemidplus/rn/7207-70-7,System Generated Number,0007207707
2020-09-19T03:40:13Z,https://chem.nlm.nih.gov/chemidplus/rn/2260568-31-6,CAS Registry Number,2260568-31-6
2020-09-19T03:40:13Z,https://chem.nlm.nih.gov/chemidplus/rn/2260568-31-6,FDA UNII,1TBM83QR9S
2020-09-19T03:40:13Z,https://chem.nlm.nih.gov/chemidplus/rn/2260568-31-6,System Generated Number,2260568316
2020-09-19T03:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/531-76-0,CAS Registry Number,531-76-0
2020-09-19T03:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/531-76-0,FDA UNII,A960M0G5TP
2020-09-19T03:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/531-76-0,Other Registry Numbers,46993-34-4
2020-09-19T03:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/531-76-0,Other Registry Numbers,51-87-6
2020-09-19T03:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/531-76-0,System Generated Number,0000531760
2020-09-19T03:40:27Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,CAS Registry Number,175414-77-4
2020-09-19T03:40:27Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,FDA UNII,K6A90IIZ19
2020-09-19T03:40:27Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,System Generated Number,0175414774
2020-09-19T03:40:34Z,https://chem.nlm.nih.gov/chemidplus/rn/51460-26-5,CAS Registry Number,51460-26-5
2020-09-19T03:40:34Z,https://chem.nlm.nih.gov/chemidplus/rn/51460-26-5,FDA UNII,J0I08M946E
2020-09-19T03:40:34Z,https://chem.nlm.nih.gov/chemidplus/rn/51460-26-5,System Generated Number,0051460265
2020-09-19T03:40:40Z,https://chem.nlm.nih.gov/chemidplus/rn/72619-32-0,CAS Registry Number,72619-32-0
2020-09-19T03:40:40Z,https://chem.nlm.nih.gov/chemidplus/rn/72619-32-0,FDA UNII,7VD796HHTS
2020-09-19T03:40:40Z,https://chem.nlm.nih.gov/chemidplus/rn/72619-32-0,Other Registry Number,186673-58-5
2020-09-19T03:40:40Z,https://chem.nlm.nih.gov/chemidplus/rn/72619-32-0,System Generated Number,0072619320
2020-09-19T03:40:47Z,https://chem.nlm.nih.gov/chemidplus/rn/58579-51-4,CAS Registry Number,58579-51-4
2020-09-19T03:40:47Z,https://chem.nlm.nih.gov/chemidplus/rn/58579-51-4,FDA UNII,VNS4435G39
2020-09-19T03:40:47Z,https://chem.nlm.nih.gov/chemidplus/rn/58579-51-4,System Generated Number,0058579514
2020-09-19T03:40:54Z,https://chem.nlm.nih.gov/chemidplus/rn/107-07-3,CAS Registry Number,107-07-3
2020-09-19T03:40:54Z,https://chem.nlm.nih.gov/chemidplus/rn/107-07-3,FDA UNII,753N66IHAN
2020-09-19T03:40:54Z,https://chem.nlm.nih.gov/chemidplus/rn/107-07-3,Other Registry Numbers,1253945-55-9
2020-09-19T03:40:54Z,https://chem.nlm.nih.gov/chemidplus/rn/107-07-3,Other Registry Numbers,1867-09-0
2020-09-19T03:40:54Z,https://chem.nlm.nih.gov/chemidplus/rn/107-07-3,System Generated Number,0000107073
2020-09-19T03:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/58957-92-9,CAS Registry Number,58957-92-9
2020-09-19T03:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/58957-92-9,FDA UNII,ZRP63D75JW
2020-09-19T03:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/58957-92-9,Related Registry Number,57852-57-0 (Hydrochloride)
2020-09-19T03:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/58957-92-9,System Generated Number,0058957929
2020-09-19T03:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/80287-44-1,CAS Registry Number,80287-44-1
2020-09-19T03:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/80287-44-1,FDA UNII,VX84V04LL9
2020-09-19T03:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/80287-44-1,System Generated Number,0080287441
2020-09-19T03:41:20Z,https://chem.nlm.nih.gov/chemidplus/rn/62444-95-5,CAS Registry Number,62444-95-5
2020-09-19T03:41:20Z,https://chem.nlm.nih.gov/chemidplus/rn/62444-95-5,System Generated Number,0062444955
2020-09-19T03:41:27Z,https://chem.nlm.nih.gov/chemidplus/rn/1132827-21-4,CAS Registry Number,1132827-21-4
2020-09-19T03:41:27Z,https://chem.nlm.nih.gov/chemidplus/rn/1132827-21-4,System Generated Number,1132827214
2020-09-19T03:41:40Z,https://chem.nlm.nih.gov/chemidplus/rn/3867-15-0,CAS Registry Number,3867-15-0
2020-09-19T03:41:40Z,https://chem.nlm.nih.gov/chemidplus/rn/3867-15-0,FDA UNII,03ZI7ZZW5Q
2020-09-19T03:41:40Z,https://chem.nlm.nih.gov/chemidplus/rn/3867-15-0,System Generated Number,0003867150
2020-09-19T03:41:47Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-28-9,CAS Registry Number,9001-28-9
2020-09-19T03:41:47Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-28-9,Other Registry Number,9035-63-6
2020-09-19T03:41:47Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-28-9,System Generated Number,0009001289
2020-09-19T03:42:07Z,https://chem.nlm.nih.gov/chemidplus/rn/43229-80-7,CAS Registry Number,43229-80-7
2020-09-19T03:42:07Z,https://chem.nlm.nih.gov/chemidplus/rn/43229-80-7,FDA UNII,P3T5QA5J9N
2020-09-19T03:42:07Z,https://chem.nlm.nih.gov/chemidplus/rn/43229-80-7,Other Registry Numbers,83536-10-1
2020-09-19T03:42:07Z,https://chem.nlm.nih.gov/chemidplus/rn/43229-80-7,Other Registry Numbers,87481-49-0
2020-09-19T03:42:07Z,https://chem.nlm.nih.gov/chemidplus/rn/43229-80-7,Other Registry Numbers,87833-61-2
2020-09-19T03:42:07Z,https://chem.nlm.nih.gov/chemidplus/rn/43229-80-7,System Generated Number,0043229807
2020-09-19T03:42:13Z,https://chem.nlm.nih.gov/chemidplus/rn/43033-72-3,CAS Registry Number,43033-72-3
2020-09-19T03:42:13Z,https://chem.nlm.nih.gov/chemidplus/rn/43033-72-3,FDA UNII,B54CW5KG52
2020-09-19T03:42:13Z,https://chem.nlm.nih.gov/chemidplus/rn/43033-72-3,Other Registry Number,5989-56-0
2020-09-19T03:42:13Z,https://chem.nlm.nih.gov/chemidplus/rn/43033-72-3,System Generated Number,0043033723
2020-09-19T03:42:20Z,https://chem.nlm.nih.gov/chemidplus/rn/109837-67-4,CAS Registry Number,109837-67-4
2020-09-19T03:42:20Z,https://chem.nlm.nih.gov/chemidplus/rn/109837-67-4,System Generated Number,0109837674
2020-09-19T03:42:27Z,https://chem.nlm.nih.gov/chemidplus/rn/138068-37-8,CAS Registry Number,138068-37-8
2020-09-19T03:42:27Z,https://chem.nlm.nih.gov/chemidplus/rn/138068-37-8,FDA UNII,Y43GF64R34
2020-09-19T03:42:27Z,https://chem.nlm.nih.gov/chemidplus/rn/138068-37-8,System Generated Number,0138068378
2020-09-19T03:42:45Z,https://chem.nlm.nih.gov/chemidplus/rn/222315-88-0,CAS Registry Number,222315-88-0
2020-09-19T03:42:45Z,https://chem.nlm.nih.gov/chemidplus/rn/222315-88-0,FDA UNII,TDX7IXK9CU
2020-09-19T03:42:45Z,https://chem.nlm.nih.gov/chemidplus/rn/222315-88-0,System Generated Number,0222315880
2020-09-19T03:42:52Z,https://chem.nlm.nih.gov/chemidplus/rn/2197112-39-1,CAS Registry Number,2197112-39-1
2020-09-19T03:42:52Z,https://chem.nlm.nih.gov/chemidplus/rn/2197112-39-1,FDA UNII,3O9FA4XC02
2020-09-19T03:42:52Z,https://chem.nlm.nih.gov/chemidplus/rn/2197112-39-1,System Generated Number,2197112391
2020-09-19T03:43:05Z,https://chem.nlm.nih.gov/chemidplus/rn/492-85-3,CAS Registry Number,492-85-3
2020-09-19T03:43:05Z,https://chem.nlm.nih.gov/chemidplus/rn/492-85-3,FDA UNII,BT61K2O76Y
2020-09-19T03:43:05Z,https://chem.nlm.nih.gov/chemidplus/rn/492-85-3,System Generated Number,0000492853
2020-09-19T03:43:18Z,https://chem.nlm.nih.gov/chemidplus/rn/60-00-4,CAS Registry Number,60-00-4
2020-09-19T03:43:18Z,https://chem.nlm.nih.gov/chemidplus/rn/60-00-4,FDA UNII,9G34HU7RV0
2020-09-19T03:43:18Z,https://chem.nlm.nih.gov/chemidplus/rn/60-00-4,Other Registry Numbers,13440-78-3
2020-09-19T03:43:18Z,https://chem.nlm.nih.gov/chemidplus/rn/60-00-4,Other Registry Numbers,1586747-13-8
2020-09-19T03:43:18Z,https://chem.nlm.nih.gov/chemidplus/rn/60-00-4,Other Registry Numbers,161122-33-4
