concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
916136042,Antiemetic in Chemotherapy-Induced Emesis,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136043,Substance P Antagonist,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136044,Treatment of Psychiatric Conditions (Substance P Antagonist (Neurokinin NK1 Antagonist)),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136045,Antibiotic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136046,Antipneumocystic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136047,Antiprotozoal,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136048,Treatment of Myeloproliferative Neoplasms,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136049,Pharmaceutic Aid (Flavor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136050,TWA 10 mg/m3; Not classifiable as a human carcinogen,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136051,Pediculicide,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136052,Scabicide,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136053,"2007 CERCLA Priority List, Rank: 32",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136054,"2011 CERCLA Priority List, Rank: 34",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136055,TWA 0.5 mg/m3; skin,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136056,TWA 0.5 mg/m3; skin; Confirmed animal carcinogen with unknown relevance to humans,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136057,Anti-Leukemia and Anti-Tumor Agent (Tyrosine Kinase Inhibitor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136058,"Anticoagulant, Antithrombotic",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136059,Anti-Allergic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136060,Estrogen Receptor Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136061,Treatment of Breast Cancer (Antiestrogen),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136062,Narcotic Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136063,Purinergic P2X Receptor Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136064,"Anticancer, Antineoplastic and Antitumoral",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136065,Ganglionic Blockers,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136066,Nicotinic Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136067,Dopamine D2 Receptor Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136068,Monoclonal Antibody (Immunosuppressant),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136069,Coloring Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136070,Explosive Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136071,Ceiling 0.2 ppm (2 mg/m3); skin,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136072,TWA (0.05 ppm); skin,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136073,"2007 CERCLA Priority List, Rank: 265",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136074,"2011 CERCLA Priority List, Rank: 262",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136075,Disinfectant,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136076,Disinfectants,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136077,Fixatives,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136078,"2007 CERCLA Priority List, Rank: 244",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136079,"2011 CERCLA Priority List, Rank: 241",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136080,Ceiling (0.3 ppm); Sensitizer; Suspected human carcinogen,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136081,TWA see 1910.1048,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136082,Adrenergic beta-1 Receptor Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136083,Fatty Acid Synthesis Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136084,"2007 CERCLA Priority List, Rank: 24",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136085,"2011 CERCLA Priority List, Rank: 25",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136086,TWA (0.25 mg/m3); skin,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136087,TWA 0.25 mg/m3; skin; Confirmed animal carcinogen with unknown relevance to humans,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136088,"Treatment of Advanced Non-Small Cell Lung Cancer, and a Range of Other Major Human Solid Tumor Types",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136089,Hematinic; Iron Carbohydrate Complex for the Treatment of Patients with Iron Deficiency Anemia,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136090,Iron Carbohydrate Complex for the Treatment of Patients with Iron Deficiency Anemia,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136091,Pharmaceutic Aid (Color),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136092,TWA 10 mg/m3,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136093,TWA 5 mg/m3 (dust and fume as Fe); Not classifiable as a human carcinogen,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136094,Adrenergic Uptake Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136095,Antitumor/Anticancer Drug,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136096,Treatment of Chronic Lymphocytic Leukemia,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136097,Adrenergic beta-2 Receptor Agonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136098,Analgesic (Narcotic),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136099,Opioid Agonist Analgesic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136100,Pharmaceutic Aid,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136101,Radiopharmaceuticals,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136102,Antineoplastic used to Treat Advanced Breast Cancer (Aromatase Inhibitor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136103,Immunoregulator,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136104,Anti-Platelet Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136105,Antiplatelet Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136106,Thrombin Inhibitor,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136107,Prevention and Treatment of Pneumonia,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136108,Monoamine Oxidase Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136109,Cannabinoid Receptor Agonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136110,Cannabinoid Receptor Modulators,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136111,Hallucinogens,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136112,DEA Schedule I,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136113,Antipsoriatic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136114,Pharmaceutic Aid (Emulsifying Agent),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136115,TSCA UVCB,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136116,Treatment of Benign Prostatic Hyperplasia (5alpha-Reductase Type 1 and 2 Inhibitor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136117,Prevention and Treatment of All Forms of Osteoporosis or Bone Lose,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136118,Prevention and Treatment of All Forms of Osteoporosis or Bone Loss,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136119,Dual EGFR/erbB2 Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136120,Tyrosine Kinase Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136121,Anti-Neoplastic Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136122,Treatment of Hepatitis C,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136123,Coccidiostats,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136124,Analgesic (Urinary Tract),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136125,Molluscicide,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136126,Anti-Inflammatory (Nonsteroidal),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136127,Cyclooxygenase 2 Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136128,Appetite Stimulants,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136129,Adrenergic alpha-Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136130,Cytochrome P-450 CYP2D6 Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136131,Expectorant,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136132,TWA 15 mg/m3 total dust; 5 mg/m3 respiable fraction,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136133,Antitussive,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136134,Gastric Acid Secretory Depressant,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136135,Diagnostic Aid (Gastric Secretion Indicator),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136136,Treatment of Veno-Occlusive Disease,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136137,Treatment of Hemophagocytic Lymphhistocytosis (HLH) and Other Conditions Associated with Abnormally High Levels of the Cytokine Interferon Gamma (IFNgamma),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136138,Anesthetic (Intravenous),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136139,Angiogenesis Inhibitor for Treatment of Cancer,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136140,Inhibitor of Aberrant Angiogenesis-Vascular Leak and Inflammation,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136141,Diagnostic Aid (Blood Volume Determination),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136142,Diagnostic Aid (Intrathecal Imaging),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136143,Radioactive Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136144,"Treatment of Lymphoma, Oncology",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136145,Polymerase Inhibitor,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136146,Treatment of Hepatitis B Infection,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136147,Treatment of Hepatitis B Infection (Polymerase Inhibitor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136148,"Anti-Infective, Topical (Dental)",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136149,Bleaching Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136150,Oxidants,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136151,Tooth Bleaching Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136152,Uricosuric Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136153,Pharmaceutic Aid (Suspending Agent),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136154,Adsorbant,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136155,TWA 2 mg/m3; (Inhalable particulate matter containing no asbestos and < 1% crystalline silica); Not classifiable as a human carcinogen,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136156,Barrier for the Prevention of Allergic Contact Dermatitis,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136157,Preventing Bleeding in Adults and Children with Hemophilia A,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136158,Complement Inactivating Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136159,"Treatment of Paroxysmal Nocturnal Hemoglobinuria (PNH), Atypical Hemolytic Uremic Syndrome (AHUS)",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136160,"2007 CERCLA Priority List, Rank: 146",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136161,"2011 CERCLA Priority List, Rank: 147",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136162,TWA (1 ppm); skin; Confirmed animal carcinogen with unknown relevance to humans,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136163,TWA 5 ppm (35 mg/m3); skin,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136164,Astringent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136165,TWA 15 mg/m3 total dust and respirable fraction; 5 mg/m3 fume,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136166,TWA 2 mg/m3 respirable fraction; STEL 10 mg/m3 respirable fraction,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136167,Antitreponemal Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136168,Diagnostic Aid (Corneal Trauma Indicator),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136169,Schistosomicides,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136170,Treatment of Castelman's Disease,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136171,Treatment of Crohn's Disease,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136172,Treatment of Multiple Myeloma,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136173,Treatment of Systemic Juvenile Idiopathic Arthritis,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136174,Treatment of Systemic Lupus Erythematosus,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136175,Treatment of EGF Expressing Tumors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136176,Nitric Oxide Donors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136177,Cholagogues and Choleretics,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
35102000,Abactrim,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35802858,Abemaciclib,Drug,ChemiDPlus,contains,"NA",1231929-97-7,2020-09-16,2099-12-31,"NA"
35804648,Abiplatin,Drug,ChemiDPlus,contains,"NA",15663-27-1,2020-09-16,2099-12-31,"NA"
35805964,Accutane,Drug,ChemiDPlus,contains,"NA",4759-48-2,2020-09-16,2099-12-31,"NA"
35803771,Acesal,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35803771,Acesal,Drug,ChemiDPlus,contains,"NA",552-94-3,2020-09-16,2099-12-31,"NA"
35101505,Aciphex,Drug,ChemiDPlus,contains,"NA",117976-90-6,2020-09-16,2099-12-31,"NA"
35803745,Acova,Drug,ChemiDPlus,contains,"NA",74863-84-6,2020-09-16,2099-12-31,"NA"
35803745,Acova,Drug,ChemiDPlus,contains,"NA",141396-28-3,2020-09-16,2099-12-31,"NA"
35101500,Actonel,Drug,ChemiDPlus,contains,"NA",115436-72-1,2020-09-16,2099-12-31,"NA"
35804966,Aczone,Drug,ChemiDPlus,contains,"NA",80-08-0,2020-09-16,2099-12-31,"NA"
35804367,Adcetris,Drug,ChemiDPlus,contains,"NA",914088-09-8,2020-09-16,2099-12-31,"NA"
35805173,Adrosal,Drug,ChemiDPlus,contains,"NA",25316-40-9,2020-09-16,2099-12-31,"NA"
35101920,Aeroseb-DEX,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35802869,Aldesleukin,Drug,ChemiDPlus,contains,"NA",110942-02-4,2020-09-16,2099-12-31,"NA"
35802869,Aldesleukin,Drug,ChemiDPlus,contains,"NA",1939126-74-5,2020-09-16,2099-12-31,"NA"
35101911,Aldocumar,Drug,ChemiDPlus,contains,"NA",129-06-6,2020-09-16,2099-12-31,"NA"
35802870,Alectinib,Drug,ChemiDPlus,contains,"NA",1256580-46-7,2020-09-16,2099-12-31,"NA"
35101904,Alenato,Drug,ChemiDPlus,contains,"NA",6223-35-4,2020-09-16,2099-12-31,"NA"
35101887,Alendronat,Drug,ChemiDPlus,contains,"NA",66376-36-1,2020-09-16,2099-12-31,"NA"
35101887,Alendronat,Drug,ChemiDPlus,contains,"NA",121268-17-5,2020-09-16,2099-12-31,"NA"
35802873,Alisertib,Drug,ChemiDPlus,contains,"NA",1028486-01-2,2020-09-16,2099-12-31,"NA"
35802873,Alisertib,Drug,ChemiDPlus,contains,"NA",1208255-63-3,2020-09-16,2099-12-31,"NA"
35802878,Alvocidib,Drug,ChemiDPlus,contains,"NA",131740-09-5,2020-09-16,2099-12-31,"NA"
35802878,Alvocidib,Drug,ChemiDPlus,contains,"NA",146426-40-6,2020-09-16,2099-12-31,"NA"
35101497,Ammoidin,Drug,ChemiDPlus,contains,"NA",298-81-7,2020-09-16,2099-12-31,"NA"
35805965,Amnesteem,Drug,ChemiDPlus,contains,"NA",4759-48-2,2020-09-16,2099-12-31,"NA"
35803790,Anbol,Drug,ChemiDPlus,contains,"NA",57-68-1,2020-09-16,2099-12-31,"NA"
35807476,Antibiotic,Drug,ChemiDPlus,contains,"NA",50-76-0,2020-09-16,2099-12-31,"NA"
35807476,Antibiotic,Drug,ChemiDPlus,contains,"NA",59-01-8,2020-09-16,2099-12-31,"NA"
35807476,Antibiotic,Drug,ChemiDPlus,contains,"NA",60-54-8,2020-09-16,2099-12-31,"NA"
35807476,Antibiotic,Drug,ChemiDPlus,contains,"NA",63-91-2,2020-09-16,2099-12-31,"NA"
35803814,Aspirine,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35802905,Avatrombopag,Drug,ChemiDPlus,contains,"NA",570406-98-3,2020-09-16,2099-12-31,"NA"
35802905,Avatrombopag,Drug,ChemiDPlus,contains,"NA",677007-74-8,2020-09-16,2099-12-31,"NA"
35804197,Bosulif,Drug,ChemiDPlus,contains,"NA",380843-75-4,2020-09-16,2099-12-31,"NA"
35802892,Apalutamide,Drug,ChemiDPlus,contains,"NA",956104-40-8,2020-09-16,2099-12-31,"NA"
35802894,Apixaban,Drug,ChemiDPlus,contains,"NA",503612-47-3,2020-09-16,2099-12-31,"NA"
35804502,BiCNU,Drug,ChemiDPlus,contains,"NA",154-93-8,2020-09-16,2099-12-31,"NA"
35804177,Blincyto,Drug,ChemiDPlus,contains,"NA",853426-35-4,2020-09-16,2099-12-31,"NA"
35803842,Bufferin,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35803842,Bufferin,Drug,ChemiDPlus,contains,"NA",77-86-1,2020-09-16,2099-12-31,"NA"
35101562,CO-Trimoxazol,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35804461,Carbo,Drug,ChemiDPlus,contains,"NA",50-07-7,2020-09-16,2099-12-31,"NA"
35804461,Carbo,Drug,ChemiDPlus,contains,"NA",50-13-5,2020-09-16,2099-12-31,"NA"
35804461,Carbo,Drug,ChemiDPlus,contains,"NA",50-21-5,2020-09-16,2099-12-31,"NA"
35804461,Carbo,Drug,ChemiDPlus,contains,"NA",50-34-0,2020-09-16,2099-12-31,"NA"
35802941,Carboplatin,Drug,ChemiDPlus,contains,"NA",41575-94-4,2020-09-16,2099-12-31,"NA"
35805558,Carzonal,Drug,ChemiDPlus,contains,"NA",51-21-8,2020-09-16,2099-12-31,"NA"
35804446,Caxeta,Drug,ChemiDPlus,contains,"NA",154361-50-9,2020-09-16,2099-12-31,"NA"
35802949,Ceritinib,Drug,ChemiDPlus,contains,"NA",1032900-25-6,2020-09-16,2099-12-31,"NA"
35803339,2-Amino-6-Mercaptopurine,Drug,ChemiDPlus,contains,"NA",154-42-7,2020-09-16,2099-12-31,"NA"
35802960,2-CdA,Drug,ChemiDPlus,contains,"NA",4291-63-8,2020-09-16,2099-12-31,"NA"
35802960,2-chlorodeoxyadenosine,Drug,ChemiDPlus,contains,"NA",4291-63-8,2020-09-16,2099-12-31,"NA"
35803198,254-S,Drug,ChemiDPlus,contains,"NA",95734-82-0,2020-09-16,2099-12-31,"NA"
35803250,2C4,Drug,ChemiDPlus,contains,"NA",3436-11-1,2020-09-16,2099-12-31,"NA"
35803373,33A,Drug,ChemiDPlus,contains,"NA",124-65-2,2020-09-16,2099-12-31,"NA"
35803373,33A,Drug,ChemiDPlus,contains,"NA",134-50-9,2020-09-16,2099-12-31,"NA"
35803077,5 FU,Drug,ChemiDPlus,contains,"NA",51-21-8,2020-09-16,2099-12-31,"NA"
35802909,5-azacytidine,Drug,ChemiDPlus,contains,"NA",320-67-2,2020-09-16,2099-12-31,"NA"
35802909,5-azacytidine,Drug,ChemiDPlus,contains,"NA",2353-33-5,2020-09-16,2099-12-31,"NA"
35803199,506U78,Drug,ChemiDPlus,contains,"NA",121032-29-9,2020-09-16,2099-12-31,"NA"
35803177,6-MP,Drug,ChemiDPlus,contains,"NA",50-44-2,2020-09-16,2099-12-31,"NA"
35803177,6-MP,Drug,ChemiDPlus,contains,"NA",154-42-7,2020-09-16,2099-12-31,"NA"
35803177,6-MP,Drug,ChemiDPlus,contains,"NA",574-25-4,2020-09-16,2099-12-31,"NA"
35803177,6-Mercaptopurine,Drug,ChemiDPlus,contains,"NA",50-44-2,2020-09-16,2099-12-31,"NA"
35803339,6-TG,Drug,ChemiDPlus,contains,"NA",154-42-7,2020-09-16,2099-12-31,"NA"
35803339,6-thioguanine,Drug,ChemiDPlus,contains,"NA",154-42-7,2020-09-16,2099-12-31,"NA"
35803180,8-MOP,Drug,ChemiDPlus,contains,"NA",298-81-7,2020-09-16,2099-12-31,"NA"
35803155,A-43818,Drug,ChemiDPlus,contains,"NA",53714-56-0,2020-09-16,2099-12-31,"NA"
35802900,A.S.A.,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35802900,A.S.A.,Drug,ChemiDPlus,contains,"NA",58-08-2,2020-09-16,2099-12-31,"NA"
35802900,A.S.A.,Drug,ChemiDPlus,contains,"NA",1639-60-7,2020-09-16,2099-12-31,"NA"
35802900,A.S.A.,Drug,ChemiDPlus,contains,"NA",41444-62-6,2020-09-16,2099-12-31,"NA"
35802900,AAC,Drug,ChemiDPlus,contains,"NA",50-27-1,2020-09-16,2099-12-31,"NA"
35802900,AAC,Drug,ChemiDPlus,contains,"NA",60-00-4,2020-09-16,2099-12-31,"NA"
35802900,AAC,Drug,ChemiDPlus,contains,"NA",62-33-9,2020-09-16,2099-12-31,"NA"
35802900,AAC,Drug,ChemiDPlus,contains,"NA",64-02-8,2020-09-16,2099-12-31,"NA"
35802900,AAC,Drug,ChemiDPlus,contains,"NA",67-42-5,2020-09-16,2099-12-31,"NA"
35803228,ABI-007,Drug,ChemiDPlus,contains,"NA",33069-62-4,2020-09-16,2099-12-31,"NA"
35803383,ABT-199,Drug,ChemiDPlus,contains,"NA",1257044-40-8,2020-09-16,2099-12-31,"NA"
35803234,ABX-EGF,Drug,ChemiDPlus,contains,"NA",339177-26-3,2020-09-16,2099-12-31,"NA"
35803276,AC220,Drug,ChemiDPlus,contains,"NA",950769-58-1,2020-09-16,2099-12-31,"NA"
35803276,AC220,Drug,ChemiDPlus,contains,"NA",1132827-21-4,2020-09-16,2099-12-31,"NA"
42542436,ACE-536,Drug,ChemiDPlus,contains,"NA",1373715-00-4,2020-09-16,2099-12-31,"NA"
35803033,ACE910,Drug,ChemiDPlus,contains,"NA",1610943-06-0,2020-09-16,2099-12-31,"NA"
35803204,ACNU,Drug,ChemiDPlus,contains,"NA",55661-38-6,2020-09-16,2099-12-31,"NA"
35802861,ACP-196,Drug,ChemiDPlus,contains,"NA",1420477-60-6,2020-09-16,2099-12-31,"NA"
35802865,ACV,Drug,ChemiDPlus,contains,"NA",59277-89-3,2020-09-16,2099-12-31,"NA"
35802865,ACV,Drug,ChemiDPlus,contains,"NA",68252-19-7,2020-09-16,2099-12-31,"NA"
